sample,d_goal,d_hazard,d_agent,speed
39,1.329017384923538,0.6384928874554964,1.380154263392691,0.7103122445241812
40,0.6551622711951036,0.4432121461860226,1.389602658422602,0.7306328322107999
41,1.3341306429591928,0.6438607409209502,1.389602658422602,0.7306328322107999
42,0.6424438061685059,0.43263821204136865,1.3988790096953618,0.7495526142189216
43,1.3400059395725508,0.6290557981976805,1.3988790096953618,0.7495526142189216
44,0.6292290014322833,0.4224734792567602,1.4079349286333482,0.7671130309322435
45,1.346661030581313,0.6139261646340659,1.4079349286333482,0.7671130309322434
46,0.6155358343015164,0.41284612000620735,1.4167242904052642,0.7833557646603468
47,1.3541072055347818,0.5985252196399554,1.4167242904052642,0.7833557646603465
48,0.6013832368971816,0.4038891381137311,1.425203141304802,0.7983226710910294
49,1.3623493220858454,0.5829101035264841,1.425203141304802,0.798322671091029
50,0.5867910877504614,0.3957385345178881,1.4333296147591048,0.8120557197774062
51,1.3713859158703656,0.5671421252857256,1.4333296147591048,0.8120557197774061
52,0.5717802208875786,0.38853071187637067,1.4410638558483708,0.8245969412372594
53,1.3812093822222793,0.5512872200863163,1.4410638558483708,0.8245969412372591
54,0.5563724540885725,0.3823990812440394,1.448367954063547,0.835988378957468
55,1.3918062240193032,0.5354164520309995,1.448367954063547,0.8359883789574675
56,0.5405906387373751,0.37746993483582203,1.4552058839181752,0.8462720450814479
57,1.4031573582484909,0.519606552264128,1.4552058839181752,0.8462720450814476
58,0.524458734579351,0.373857784464937,1.4615434529556166,0.8554898788913842
59,1.4152384725787108,0.5039404744032381,1.4615434529556166,0.8554898788913841
60,0.5080019138359395,0.3716605149737082,1.4673474363999803,0.863683707429843
61,1.4280205145344642,0.48850869146953496,1.4673474363999803,0.8634424293315144
62,0.4912467005737209,0.370954829442388,1.4725728346868727,0.8708952077695571
63,1.44146906705559,0.4734219982827432,1.4725728346868727,0.8702796066186628
64,0.4742211530929224,0.3717925233578473,1.4772034681108641,0.8771658705571246
65,1.4555468025474187,0.458773056799182,1.4772034681108641,0.8765920381336588
66,0.4569550995288033,0.3741980814713207,1.4812153258008103,0.8825369645403377
67,1.4702131369118343,0.4446710963694144,1.4812153258008103,0.8820190677977503
68,0.4394804400347153,0.3781679343289484,1.4845829312646261,0.8870495018495735
69,1.4854240888411854,0.4312359290561716,1.4845829312646261,0.886586127205633
70,0.421831533081771,0.38367147040037947,1.4872823344916983,0.8907442038478257
71,1.5011330860438918,0.4185943635028502,1.4872823344916983,0.8903332871314413
72,0.40404568888029496,0.3906536353841288,1.4892912133280667,0.8936614673962835
73,1.517291414417174,0.40687876380836646,1.4892912133280667,0.8933009145484568
74,0.3861638000913909,0.3990387325233547,1.4905888671212608,0.8958413314061534
75,1.5338486434470051,0.39622489213483403,1.4905888671212608,0.8955290461382345
76,0.368231149305374,0.4087349174481078,1.4911562090025745,0.8973234435652254
77,1.5507530288171987,0.3867687957074691,1.4911562090025745,0.8970573305078642
78,0.3502984446753395,0.41963887264145133,1.4909757608438707,0.8981470271412375
79,1.5679518895491629,0.3786426793580346,1.4909757608438707,0.8979249940166654
80,0.33242314991080096,0.4316402293203972,1.4900316507966416,0.898350847774831
81,1.5853919575872297,0.3719698502257461,1.4900316507966416,0.8981708075647159
82,0.31467119232091323,0.4446254376592071,1.4883096131955287,0.8979731801838977
83,1.6030196986697656,0.3668590149971795,1.4883096131955287,0.8978330533330197
84,1.5701656106566444,0.458480928096144,1.485796990646129,0.897051774709256
85,1.6207816041474281,0.36339842386230986,1.485796990646129,0.8969494913673358
86,1.5603754240687946,0.47309552702480845,1.4824827381611556,0.8956238236395797
87,1.6386244540930033,0.3616505306310634,1.4824827381611556,0.8955573259424432
88,1.5514884276812761,0.4883621753842916,1.47835742925365,0.8937259272619895
89,1.6564955525925453,0.36164790377864736,1.47835742925365,0.8936931716534421
90,1.543549651782456,0.5041790475412592,1.4734132639408375,0.8913940595941676
91,1.6743429365231983,0.36339102432209686,1.4734132639408375,0.8913930191900494
92,1.5365996271106495,0.520450187079804,1.4676440786575968,0.8886635337647831
93,1.6921155594213972,0.36684833958204005,1.4676440786575968,0.8886922007605905
94,1.5306739303231605,0.5370857749959893,1.46104535812479,0.8855689670217889
95,1.7097634522410496,0.37195856850434206,1.46104535812479,0.8856253551449648
96,1.5258027686203905,0.5540021330296522,1.4536142492652566,0.8821442453631138
97,1.7272378629105865,0.378634881808306,1.4536142492652566,0.8822263923706318
98,1.522010614897407,0.5711215470754897,1.445349577309664,0.8784224878016539
99,1.744491376636142,0.38677031591643185,1.445349577309664,0.8785284580228475
100,1.5193159039945041,0.5883719771123017,1.4362518642861914,0.8744360102965623
101,1.7614780188804746,0.39624368393739295,1.4362518642861914,0.8745638972202321
102,1.5177307992716533,0.6025959747476163,1.4263233501428954,0.8702162894056007
103,1.7781533428868959,0.4069253151425065,1.4263233501428954,0.8703642183093198
104,1.517261036879881,0.5931818135440893,1.4155680168102824,0.8657939257389103
105,1.7944745035262588,0.41868213152032613,1.4155680168102824,0.8659600563571016
106,1.5179058528281437,0.5834037015111341,1.4039916155748962,0.8611986073227811
107,1.8104003191328495,0.43138178455488196,1.4039916155748962,0.8613811365485652
108,1.5196579953673597,0.5732656532761489,1.391601698203537,0.8564590730126432
109,1.8258913228700837,0.44489576886937965,1.391601698203537,0.8566562376266923
110,1.5225038224817458,0.5627723336225372,1.3784076523329332,0.8516030761272163
111,1.8409098050357855,0.45910157016161013,1.3784076523329332,0.8518131555448784
112,1.526423481554092,0.5519290753543367,1.3644207417223244,0.8466573485099548
113,1.8554198475846029,0.47388398654376945,1.3644207417223244,0.8468786675357991
114,1.5313911657179327,0.5407418997731381,1.3496541520574932,0.8416475652589945
115,1.8693873520156887,0.4891357945246205,1.3496541520574932,0.8418784968356808
116,1.5373754391720322,0.5292175404448515,1.334123043095241,0.8365983104018201
117,1.8827800616498163,0.5047579290458916,1.334123043095241,0.8368372783378722
118,1.5443396219286505,0.5173634710989348,1.3178446080481308,0.8315330438248797
119,1.89556757920355,0.5206593262076986,1.3178446080481308,0.8317785254836295
120,1.5522422231761175,0.5051879387096154,1.3008381412312204,0.8264740698002171
121,1.9077213804600561,0.5367565489286845,1.3008381412312204,0.8267245987298849
122,1.5610374116952144,0.4927000030702386,1.2831251151259648,0.8214425074796023
123,1.919214824737251,0.5529732869603876,1.2831251151259648,0.8216966759623585
124,1.570675511572276,0.4799095845051683,1.2647292681613753,0.8164582637503222
125,1.9300231627643747,0.5692397971734996,1.2647292681613753,0.8167147252462306
126,1.581103511757064,0.4668275217914072,1.2456767046681234,0.811540008864366
127,1.9401235424976304,0.585492329294873,1.2456767046681234,0.8117974803245022
128,1.5922655787480837,0.45346564291479335,1.2259960086254345,0.8067051552628973
129,1.9494950133338458,0.6016725663816934,1.2259960086254345,0.8069624192846925
130,1.6041035627605584,0.43983685200455913,1.2057183729895966,0.8019698400194104
131,1.9581185291176784,0.6177270976946604,1.2057183729895966,0.8022257468165361
132,1.6165574890421088,0.4259552367311332,1.184877746560297,0.7973489113167733
133,1.965976950282059,0.6336069334651201,1.184877746560297,0.797602380475689
134,1.6295660274479864,0.41183620169163865,1.1635110004967342,0.7928559193546428
135,1.973055045412648,0.6492670655326356,1.1635110004967342,0.7931059413503584
136,1.6430669348793927,0.39749663494989745,1.1416581167243538,0.7885031120539636
137,1.97933949248441,0.664666074256606,1.1416581167243538,0.7887487494986907
138,1.6569974666463436,0.38295511708585633,1.1193624005527163,0.7843014358843352
139,1.9848188799811903,0.6797657799140157,1.1193624005527163,0.7845418244845009
140,1.6712947541788263,0.3682321850391331,1.0966707198231784,0.7802605420881551
141,1.989483708076784,0.6945309355552274,1.0966707198231784,0.780494891287779
142,1.6858961477323504,0.35335066697066386,1.0736337727762866,0.7763887985133734
143,1.9933263900276779,0.7089289576852259,1.0736337727762866,0.77661639180501
144,1.700739523789082,0.3383361096785709,1.0503063865097555,0.7726933071955613
145,1.9963412539027987,0.7229296909438978,1.0503063865097555,0.7729135020838417
146,1.7157635577310912,0.32321732727525404,1.0267478473024247,0.769179927751374
147,1.9985245447535456,0.7365052030193526,1.0267478473024247,0.7693921553585845
148,1.7309079630577038,0.3080271094944181,1.0030222630919143,0.7658533065613516
149,1.9998744273075564,0.7496296062367979,1.0030222630919143,0.7660570708693166
150,1.7461136989436772,0.29280314093012094,0.9791989568619777,0.7627169116325926
151,2.0003909892513962,0.7622789025516061,0.9791989568619777,0.7629117883603121
152,1.7613231483045217,0.2775891995813828,0.9553528874252137,0.7597730729436738
153,2.0000762451501632,0.7519894088413482,0.9553528874252137,0.7599587080655175
154,1.7764802687692522,0.2624367250065113,0.9315650908365347,0.7570230279878298
155,1.9989341410352282,0.738269327596542,0.9315650908365347,0.7571991359024586
156,1.7915307190804242,0.24740687313368656,0.9079231311559606,0.7544669721484498
157,1.9969705596744602,0.7242683236878161,0.9079231311559606,0.7546333335139157
158,1.8064219634677763,0.23257320402640916,0.8845215431768131,0.752104113465865
159,1.9941933265216907,0.7100208244764201,0.8845215431768131,0.7522605727212953
160,1.8211033564953485,0.21802517282006653,0.8614622417279437,0.7499327312883548
161,1.9906122163233033,0.6955638810164887,0.8614622417279437,0.7500791938871714
162,1.835526210780943,0.20387259244470188,0.8388548619911809,0.7479502382451907
163,1.9862389603390382,0.6809373627304536,0.8388548619911809,0.7480866676288276
164,1.8496438498470897,0.19025116417761928,0.816816982867781,0.7461532449367841
165,1.9810872541107418,0.6661841682648069,0.816816982867781,0.7462796592811839
166,1.8634116481979126,0.17732893646880585,0.7954741710493473,0.7445376267075778
167,1.975172765686188,0.6513504508622103,0.7954741710493473,0.7446540954773551
168,1.8767870605373573,0.1653129899642102,0.7749597679630557,0.7430985918516143
169,1.968513144174532,0.6364858550805994,0.7749597679630557,0.7432052321985985
170,1.8897296418599678,0.15445452448591002,0.7554143269346315,0.7418307505987668
171,1.9611280284746488,0.6216437596209133,0.7554143269346315,0.7419277236426386
172,1.9022010599624146,0.14504867533868263,0.7369845967345262,0.7407281842407569
173,1.9530390559767628,0.6068815182533136,0.7369845967345262,0.7408156912697222
174,1.9141651017472276,0.13742318278339732,0.7198219445681594,0.7397845137794639
175,1.9442698709905728,0.5922606872146831,0.7198219445681594,0.7398627924083748
176,1.9255876745230425,0.1319092843699283,0.7040801222979611,0.738992967514246
177,1.9348461325985973,0.5778472228642264,0.7040801222979611,0.7390622878363502
178,1.9364368033504047,0.12879252670382077,0.6899123106282103,0.7383464470284867
179,1.9247955215709012,0.56371162776386,0.6899123106282103,0.7384071077951269
180,1.9466826253399547,0.12825316580831347,0.6774674325603196,0.7378375910865344
181,1.9141477459058078,0.5499290167506322,0.6774674325603196,0.7378899159467786
182,1.9562973816812055,0.1303198348618423,0.6668858115182189,0.737458837008821
183,1.9029345444798675,0.5365790672537234,0.6668858115182189,0.7375031708381825
184,1.9652554080650324,0.13486113042776485,0.6582943563639699,0.737202479153227
185,1.8911896881985497,0.5237458106681416,0.6582943563639699,0.7372391844975519
186,1.973533124060968,0.14162011384963044,0.6518015710638756,0.7370607241930236
187,1.878948977936305,0.5115172150776623,0.6518015710638756,0.7370901778502915
188,1.981109021920722,0.15027235404202577,0.6474927876243532,0.7370257429441737
189,1.8662502384405397,0.4999845056406175,0.6474927876243532,0.7370483327035312
190,1.9879636552010915,0.1604810680764937,0.645426078254756,0.7370897185559983
191,1.8531333072487466,0.48924116974618465,0.645426078254756,0.7371058401099028
192,1.994079627531616,0.17193396721981646,0.6456292906756821,0.7372448909378617
193,1.8396400175321015,0.47938160233047383,0.6456292906756821,0.7372549449798151
194,1.999441581793859,0.18436049094089668,0.6480985568399121,0.7374835973495931
195,1.825814173633518,0.4704993652944681,0.6480985568399121,0.7374879868667041
196,2.0040361899290735,0.19753528716704244,0.6527984595534684,0.7377983091339955
197,1.8117015179154716,0.4626850658554399,0.6527984595534684,0.7377974369005296
198,2.0078521435481242,0.2112744572477819,0.6596638353446583,0.7381816646154511
199,1.7973496873759789,0.4560239020941281,0.6596638353446583,0.7381759308906944
200,2.010880145480929,0.2254290925012232,0.6686029906154044,0.7386264982289026
201,1.782808158334266,0.45059297699894585,0.6686029906154044,0.7386162986601
202,2.013112902371428,0.23987853941966525,0.6795019551718139,0.7391258659782927
203,1.7681281773367195,0.4464585379807529,0.6795019551718139,0.7391115897071175
204,2.014545118397197,0.2545244365263588,0.6922293203011979,0.7396730673527935
205,1.7533626762962025,0.44367334628962574,0.6922293203011979,0.7396550953218135
206,2.0151734901695737,0.26928582059012796,0.7066412123258351,0.7402616638530883
207,1.7385661697631765,0.44227440714237726,0.7066412123258351,0.7402403673069806
208,2.014996702849632,0.28409526518701983,0.7225860211684084,0.7408854942988066
209,1.7237946321466602,0.4422812853528254,0.7225860211684084,0.7408612334736502
210,2.014015427496866,0.2988958955401857,0.7399086095908027,0.7415386871023181
211,1.709105352670394,0.44369518743601094,0.7399086095908027,0.7415118100951337
212,2.0122323196502303,0.3136391032680433,0.7584538441360853,0.7422156697038982
213,1.6945567658798995,0.44649891334002173,0.7584538441360853,0.7421865115137042
214,2.009652019124556,0.3282828029435626,0.7780693917676947,0.7429111753692035
215,1.680208255626267,0.4506576825524955,0.7780693917676947,0.7428800571001908
216,2.0062811509886167,0.34279010144173694,0.7986078047627551,0.7436202475525533
217,1.6661199306601753,0.45612074000572506,0.7986078047627551,0.7435874757695115
218,2.002128327673575,0.35712827952515336,0.819927967409581,0.7443382420291275
219,1.652352370292384,0.46282356691442433,0.819927967409581,0.7443041082549857
220,1.9972041521414843,0.37126800916014757,0.8418960043393426,0.7450608269963462
221,1.6389663390309461,0.47069047454489155,0.8418960043393426,0.7450256073415694
222,1.9915212220222502,0.38518274904434724,0.8643857576846558,0.745783981339815
223,1.6260224697036878,0.4796373496021121,0.8643857576846558,0.7457479362534216
224,1.9850941346032458,0.3988482753190708,0.8872789350583797,0.7465039912526894
225,1.6135809153248983,0.4895743437252192,0.8872789350583797,0.7464673653848034
226,1.977939492527825,0.41224231530532796,0.9104650181025703,0.7472174453895262
227,1.6017009708680978,0.5004083455476813,0.9104650181025703,0.7471804675555905
228,1.970075910026533,0.42534426017679955,0.9338410061948961,0.7479212287269386
229,1.5904406671526448,0.5120451290403654,0.9338410061948961,0.7478841119640451
230,1.9615240194669903,0.43813493846418333,0.9573110545327095,0.7486125152939701
231,1.5798563402194024,0.5243911253162498,0.9573110545327095,0.7485754570001214
232,1.9523064779643997,0.4505964367160813,0.9807860517971416,0.7492887599252746
233,1.5700021808244453,0.5373548094130634,0.9807860517971416,0.7492519420728074
234,1.9424479737434628,0.4627119569316601,1.0041831706486761,0.7499476891801813
235,1.5609297699703089,0.5508477255311734,1.0041831706486761,0.749911278595024
236,1.9319752318833092,0.474465702832525,1.0274254146008954,0.7505872915606507
237,1.5526876076580716,0.5647851937643831,1.0274254146008954,0.7505514402595586
238,1.9209170190089484,0.48584278887755344,1.0504411772322295,0.7512058071512114
239,1.5453206432054025,0.5790867504627368,1.0504411772322295,0.7511706527295829
240,1.9093041464148648,0.49682916730680443,1.0731638239507881,0.7518017167942342
241,1.5388698164528039,0.5936763757534118,1.0731638239507881,0.7517673828576058
242,1.897169471017982,0.5074115695471182,1.0955313023011513,0.7523737309045386
243,1.533371619887912,0.608482558148025,1.0955313023011513,0.7523403275373103
244,1.8845478934376672,0.5175774591088976,1.117485783779998,0.7529207780182869
245,1.5288576920767942,0.6234382398558279,1.117485783779998,0.7528884022837049
246,1.871476352389392,0.5273149937139429,1.1389733380315958,0.7534419931625735
247,1.5253544527363008,0.6384806790695869,1.1389733380315958,0.7534107296284401
248,1.8579938144560464,0.5366129948645285,1.1599436388928914,0.7539367061239877
249,1.5228827892693577,0.6388296543164167,1.1599436388928914,0.7539066274089969
250,1.8441412581671586,0.545460923428453,1.1803497008658281,0.7544044296867929
251,1.5214578036012574,0.6238836696254042,1.1803497008658281,0.7543755970228126
252,1.8299616511724273,0.5411872003273995,1.2001476440677488,0.7548448479042246
253,1.5210886267190853,0.6088373111034178,1.2001476440677488,0.7548173117102286
254,1.8154999191438514,0.5300528514890096,1.219296485440176,0.7552578044597225
255,1.521778306483241,0.5937408330316062,1.219296485440176,0.7552316049234579
256,1.8008029048831737,0.5197668098699134,1.2377579539009294,0.755643291168732
257,1.5235237721375772,0.5786484168352529,1.2377579539009294,0.7556184588325477
258,1.7859193159523685,0.5104202423296903,1.2554963271452706,0.7560014366659497
259,1.5263158766077705,0.5636185003543036,1.2554963271452706,0.7559779930135482
260,1.7708996589899906,0.5021018257302928,1.2724782878961003,0.7563324953175882
261,1.530139515278391,0.5487141085755318,1.2724782878961003,0.7563104533587693
262,1.7557961587325437,0.4948956190779666,1.2886727975412933,0.7566368363933357
263,1.5349738176155068,0.5340031694701507,1.2886727975412933,0.7566162012440867
264,1.740662659636649,0.48887871758066737,1.3040509852572935,0.7569149335281763
265,1.5407924058845406,0.519558791318936,1.3040509852572935,0.756895702983734
266,1.7255545079058277,0.48411880664297763,1.3185860508881366,0.7571673545001
267,1.5475637134149862,0.5054594688123473,1.3185860508881366,0.7571495195988575
268,1.710528411678254,0.4806717736438124,1.3322531800189674,0.7573947513459133
269,1.5552513534693921,0.4917891743669674,1.3322531800189674,0.7573782969222816
270,1.6956422771440804,0.47857956195398405,1.345029469847054,0.75759785083388
271,1.5638145288350984,0.4786372790081279,1.345029469847054,0.7575827560584244
272,1.6809550184496511,0.4778684561681843,1.3568938646079596,0.7577774453087136
273,1.5732084717896808,0.466098235021669,1.3568938646079596,0.7577636842140898
274,1.6665263394290206,0.4785479642296903,1.36782709945811,0.757934383921499
275,1.5833849040774302,0.45427094254078626,1.36782709945811,0.7579219259128955
276,1.652416485498796,0.48061041108940683,1.3778116518468968,0.758069564254436
277,1.594292506928684,0.4432577176850886,1.3778116518468968,0.7580583746034113
278,1.6386859644774785,0.48403128675867396,1.3868316995317131,0.7581839243478199
279,1.6058773918894058,0.4331627854104242,1.3868316995317131,0.758173964668573
280,1.625395235659519,0.4887703117895457,1.394873084498536,0.7582784351344087
281,1.6180835642251303,0.42409024121255945,1.394873084498536,0.758269663841676
282,1.6126043671968364,0.4947731103615178,1.4019232821495724,0.7583540932842484
283,1.630853371836567,0.4161414671182412,1.4019232821495724,0.7583464660321619
284,1.600372662719155,0.5019733282731408,1.4079713752091352,0.7584119144611203
285,1.6441279338915697,0.40941205121756763,1.4079713752091352,0.7584053845624819
286,1.5887582591522778,0.5102950077093125,1.4130080318802514,0.7584529269900165
287,1.657847544665752,0.4039883431535389,1.4130080318802514,0.7584474458155763
288,1.5778176988516501,0.5196550332441225,1.417025487858659,0.7584781659334575
289,1.6719520493296365,0.3999438694679564,1.417025487858659,0.7584736832908805
290,1.5676054804249369,0.5299654887726012,1.4200175318787824,0.75848866757297
291,1.6863811895757608,0.3973359132481343,1.4200175318787824,0.758485132065295
292,1.5581735939247972,0.541135804195352,1.4219794945290491,0.758485464290719
293,1.7010749180108584,0.39620260792289724,1.4219794945290491,0.7584828236541988
294,1.549571047390012,0.5530746144847921,1.4229082401324538,0.7584695798450282
295,1.7159736811258801,0.3965608835988584,1.4229082401324538,0.7584677812663393
296,1.5418433929253879,0.565691294744539,1.4228021615435142,0.7584420250324138
297,1.731018671391792,0.3984055262526003,1.4228021615435142,0.7584410154452956
298,1.5350322615551377,0.5788971683174667,1.4216611777656218,0.7584037937277105
299,1.7461520496129386,0.4017094746544701,1.4216611777656218,0.7584035200891913
300,1.5291749168739963,0.5926064089680211,1.4194867343440676,0.758355859292953
301,1.7613171391107325,0.4064253153053839,1.4194867343440676,0.7583562688393689
302,1.5243038379722862,0.5967865991089755,1.4162818065406446,0.7582991713448131
303,1.7764585936218724,0.4124877804559275,1.4162818065406446,0.7583002118279145
304,1.520446342154687,0.5916002813034902,1.412050905346469,0.7582346528696551
305,1.7915225409935187,0.41981694361473837,1.412050905346469,0.7582362727731459
306,1.5176242575575036,0.5858998853481722,1.4068000864413897,0.758163197674576
307,1.8064567048604931,0.42832176062179905,1.4068000864413897,0.7581653464114835
308,1.515853654873943,0.5796911913804831,1.4005369622619641,0.7580856681622201
309,1.8212105065141946,0.43790362207200323,1.4005369622619641,0.7580882962535601
310,1.5151446460333806,0.5729805427313597,1.3932707173962702,0.7580028934166171
311,1.835735149136156,0.44845964803727745,1.3932707173962702,0.7580059526518519
312,1.5155012558971015,0.5657748494314284,1.3850121275838345,0.7579156675868646
313,1.849983686486185,0.4598855446144876,1.3850121275838345,0.7579191111667029
314,1.5169213709125826,0.5580815927830594,1.3757735826635713,0.7578247485550873
315,1.8639110780189514,0.4720779312787779,1.3757735826635713,0.7578285312172104
316,1.5193967663233503,0.5499088312640937,1.3655691138828903,0.7577308568748076
317,1.8774742322649989,0.4849361228498416,1.3655691138828903,0.7577349350031415
318,1.5229132110941606,0.5412652080871608,1.3544144260581765,0.757634674965625
319,1.8906320401616208,0.4983634029991402,1.3544144260581765,0.7576390066838036
320,1.5274506473224798,0.532159960810433,1.3423269351616858,0.7575368465499185
321,1.9033453998632184,0.5122678573762974,1.3423269351616858,0.7575413917996197
322,1.532983438703365,0.5226029334852739,1.329325812003816,0.7574379763171958
323,1.9155772344053168,0.5265628474106432,1.329325812003816,0.757442696922037
324,1.5394806807155257,0.5126045919385764,1.315432032783775,0.757338629801645
325,1.9272925034455688,0.5411672059564848,1.315432032783775,0.7573434895173612
326,1.546906563694621,0.5021760429292705,1.3006684373970165,0.757239333458477
327,1.938458210161766,0.5560052282955895,1.3006684373970165,0.757244298010103
328,1.555220778915197,0.49132905809825905,1.2850597965154698,0.7571405749246992
329,1.9490434042531564,0.5710065206306918,1.2850597965154698,0.7571456120314958
330,1.5643789572384483,0.4800761038605652,1.2686328885971945,0.7570428034500876
331,1.9590191818682798,0.5861057558814281,1.2686328885971945,0.7570478828389579
332,1.5743331297874847,0.468430378683321,1.25141658813602,0.7569464304843125
333,1.9683586831707007,0.6012423749952174,1.25141658813602,0.756951523892452
334,1.5850322004430442,0.4564058595744207,1.2334419666284806,0.756851830406375
335,1.97703708815345,0.616360261939956,1.2334419666284806,0.7568569115739038
336,1.5964224206453408,0.4440173601026613,1.2147424079134084,0.7567593413827989
337,1.9850316112233604,0.6314074123290303,1.2147424079134084,0.7567643860361212
338,1.6084478579619683,0.43128060291986703,1.195353739725671,0.7566692663413283
339,1.9923214949972987,0.6463356091936746,1.195353739725671,0.7566742521679524
340,1.6210508510510648,0.4182123106121973,1.1753143834940203,0.7565818740472324
341,1.9988880036827927,0.6611001145525165,1.1753143834940203,0.7565867806627784
342,1.6341724449282473,0.40483031984524603,1.1546655245946076,0.7564974002697127
343,2.004714416354937,0.6756593818635551,1.1546655245946076,0.7565022091778282
344,1.6477528017575886,0.3911537252880154,1.1334513054320239,0.7564160490263268
345,2.0097860203888778,0.6899747919098387,1.1334513054320239,0.7564207435722011
346,1.6617315836652748,0.37720306184727903,1.1117190438372608,0.7563379938937939
347,2.014090105261701,0.7040104129256789,1.1117190438372608,0.7563425592119633
348,1.676048305267899,0.3630005365164681,1.0895194793152996,0.7562633793740313
349,2.0176159568983523,0.7177327846141444,1.0895194793152996,0.756267802331129
350,1.6906426546786957,0.34857032492341916,1.06690704959918,0.7561923223047569
351,2.0203548527023973,0.7311107249782978,1.06690704959918,0.7561965914378606
352,1.7054547826816377,0.3339389528444432,1.0439401997091737,0.7561249133045291
353,2.0223000573832013,0.7441151584643451,1.0439401997091737,0.7561290187557159
354,1.7204255605348042,0.31913579009174714,1.0206817251878275,0.7560612182426233
355,2.0234468196656437,0.7567189637014232,1.0206817251878275,0.7560651516903326
356,1.7354968074807102,0.30419369404465174,0.9971991502658056,0.7560012797246811
357,2.023792369946067,0.7688968390516145,0.9971991502658056,0.7560050343124531
358,1.7506114895099836,0.28914985372510577,0.9735651402523494,0.7559451185856388
359,2.023335918938025,0.7719080516133526,0.9735651402523494,0.7559486888487723
360,1.7657138912590042,0.2740469040768494,0.9498579452336123,0.7558927353819933
361,2.022078657332883,0.7583447449221199,0.9498579452336123,0.7558961171726334
362,1.7807497631382945,0.258934405637105,0.9261618689449488,0.755844111876028
363,2.020023756482741,0.7444526214969185,0.9261618689449488,0.7558473022871758
364,1.7956664459044913,0.24387081871776606,0.9025677521482641,0.7557992125051838
365,2.017176370095819,0.7302651782540177,0.9025677521482641,0.755802209794079
366,1.8104129749227396,0.22892614420007495,0.8791734536374018,0.7557579858303144
367,2.013543636916721,0.7158182924586188,0.8791734536374018,0.7557607893416237
368,1.8249401663355744,0.21418545224888205,0.8560843037434432,0.7557203659571249
369,2.009134684345192,0.7011504041978663,0.8560843037434432,0.7557229760463304
370,1.8392006872744584,0.1997535632252147,0.8334134945963533,0.7556862739256236
371,2.003960632926461,0.6863027162385625,0.8334134945963533,0.7556886918829843
372,1.8531491121349837,0.1857611462434854,0.8112823582597833,0.7556556190629644
