sample,d_goal,d_hazard,d_agent,speed
39,1.329017384923538,0.6384928874554964,1.4150010362616245,0.7103122445241812
40,0.7933716379774152,0.5769328661159755,1.4295665984932189,0.1643846722534628
41,1.3341306429591928,0.6438607409209502,1.4295665984932189,0.7306328322107999
42,0.7946483837292548,0.574563498982907,1.4451986600864166,0.21310275857510574
43,1.3400059395725508,0.6290557981976805,1.4451986600864166,0.7495526142189216
44,0.7957820877575772,0.5723125811763244,1.4606166332565806,0.15142995466632828
45,1.346661030581313,0.6139261646340659,1.4606166332565806,0.7671130309322434
46,0.7969801867560454,0.5701540604266886,1.476036021507187,0.19671450145330174
47,1.3541072055347818,0.5985252196399554,1.476036021507187,0.7833557646603465
48,0.7980102123141407,0.5680707072191921,1.4911553681082022,0.14105396723840835
49,1.3623493220858454,0.5829101035264841,1.4911553681082022,0.798322671091029
50,0.799128300412857,0.5660987732148254,1.5061965038204714,0.18946315718846832
51,1.3713859158703656,0.5671421252857256,1.5061965038204714,0.8120557197774061
52,0.8009506581945205,0.5639028928275375,1.522115902809727,0.22989891946914462
53,1.3812093822222793,0.5512872200863163,1.522115902809727,0.8245969412372591
54,0.8026510740162023,0.5618734879874543,1.537581999716258,0.1646603187214873
55,1.3918062240193032,0.5354164520309995,1.537581999716258,0.8359883789574675
56,0.8035563581690572,0.5602698169404319,1.5515474483171823,0.10382189605570027
57,1.4031573582484909,0.519606552264128,1.5515474483171823,0.8462720450814476
58,0.8035930047805979,0.5589353153984545,1.5640193592076694,0.06464602366351414
59,1.4152384725787108,0.5039404744032381,1.5640193592076694,0.8554898788913841
60,0.803730411990358,0.5576711512877908,1.5762544820424276,0.09978450246209895
61,1.4280205145344642,0.48850869146953496,1.5762544820424276,0.8634424293315144
62,0.804726078673581,0.5563341709747295,1.5892007653933145,0.14111351856345372
63,1.44146906705559,0.4734219982827432,1.5892007653933145,0.8702796066186628
64,0.8055193147754893,0.5549699778441133,1.6015700180765888,0.08555821577353742
65,1.4555468025474187,0.458773056799182,1.6015700180765888,0.8765920381336588
66,0.8053587440431399,0.5537212181186166,1.612341623648654,0.07192869847151388
67,1.4702131369118343,0.4446710963694144,1.612341623648654,0.8820190677977503
68,0.8053336112605647,0.5525901665008586,1.6227384288048414,0.08204735472730681
69,1.4854240888411854,0.4312359290561716,1.6227384288048414,0.886586127205633
70,0.8062393309050763,0.5514918039254799,1.6337151680498725,0.12258982411344975
71,1.5011330860438918,0.4185943635028502,1.6337151680498725,0.8903332871314413
72,0.8069791543448614,0.5504017368729124,1.6440044531982732,0.07316236618068755
73,1.517291414417174,0.40687876380836646,1.6440044531982732,0.8933009145484568
74,0.8077814773698629,0.5493561340120798,1.6538080416054224,0.12153441460103508
75,1.5338486434470051,0.39622489213483403,1.6538080416054224,0.8955290461382345
76,0.8095448474979582,0.5484602589218867,1.6640283703794765,0.16398667198598232
77,1.5507530288171987,0.3867687957074691,1.6640283703794765,0.8970573305078642
78,0.8122704893673757,0.5478016527132792,1.6745583560021022,0.20812220852753313
79,1.5679518895491629,0.3786426793580346,1.6745583560021022,0.8979249940166654
80,0.8159089516973156,0.5473536293277534,1.6853436869728946,0.2579007883917386
81,1.5853919575872297,0.3719698502257461,1.6853436869728946,0.8981708075647159
82,0.8204525271898148,0.5471868031707167,1.6962929465611722,0.297469930311598
83,1.6030196986697656,0.3668590149971795,1.6962929465611722,0.8978330533330197
84,0.8246756349867991,0.546946902381041,1.7063122392501715,0.2367777829707696
85,1.6207816041474281,0.36339842386230986,1.7063122392501715,0.8969494913673358
86,0.8288678156040936,0.5468369463927039,1.7155235341864505,0.2833401890724657
87,1.6386244540930033,0.3616505306310634,1.7155235341864505,0.8955573259424432
88,0.8339595942071447,0.5470430288130451,1.7248145896619556,0.3228155783585883
89,1.6564955525925453,0.36164790377864736,1.7248145896619556,0.8936931716534421
90,0.8399579394290945,0.5477035175831846,1.7340549322691239,0.3624563605247535
91,1.6743429365231983,0.36339102432209686,1.7340549322691239,0.8913930191900494
92,0.845605581580987,0.5483207925749091,1.742243983106937,0.3011985401750404
93,1.6921155594213972,0.36684833958204005,1.742243983106937,0.8886922007605905
94,0.8511656128502411,0.5490441310075683,1.749530704695922,0.3395153105734335
95,1.7097634522410496,0.37195856850434206,1.749530704695922,0.8856253551449648
96,0.85762621304906,0.5502761067034665,1.7566855615074566,0.38087717415202976
97,1.7272378629105865,0.378634881808306,1.7566855615074566,0.8822263923706318
98,0.8649611379795141,0.5520545925398279,1.763644735391125,0.4203569405314297
99,1.744491376636142,0.38677031591643185,1.763644735391125,0.8785284580228475
100,0.8719047178798831,0.5537933290660345,1.7694689736071714,0.3499223397631255
101,1.7614780188804746,0.39624368393739295,1.7694689736071714,0.8745638972202321
102,0.8774702280778446,0.5549716663622121,1.773467602053517,0.2840733471491006
103,1.7781533428868959,0.4069253151425065,1.773467602053517,0.8703642183093198
104,0.8829473052492218,0.5562111029360775,1.7765731712644721,0.33153751038007273
105,1.7944745035262588,0.41868213152032613,1.7765731712644721,0.8659600563571016
106,0.8893499561031687,0.5581028048475458,1.7794288765803197,0.36666106756556655
107,1.8104003191328495,0.43138178455488196,1.7794288765803197,0.8613811365485652
108,0.89539917106835,0.5599743188573072,1.7811502256382903,0.29601713257210166
109,1.8258913228700837,0.44489576886937965,1.7811502256382903,0.8566562376266923
110,0.9000885415563232,0.5611109270738481,1.7812263883779371,0.2434589246085556
111,1.8409098050357855,0.45910157016161013,1.7812263883779371,0.8518131555448784
112,0.9047253797428051,0.5623676424884992,1.7803962276931253,0.27483682345125526
113,1.8554198475846029,0.47388398654376945,1.7803962276931253,0.8468786675357991
114,0.9090660604557977,0.5634922975259603,1.778629934867424,0.21670360133409883
115,1.8693873520156887,0.4891357945246205,1.778629934867424,0.8418784968356808
116,0.9121119241619711,0.5638868834895543,1.7753110220184898,0.15685236335112643
117,1.8827800616498163,0.5047579290458916,1.7753110220184898,0.8368372783378722
118,0.9139118119077442,0.5634908558195592,1.7705854025579026,0.11778584522647706
119,1.89556757920355,0.5206593262076986,1.7705854025579026,0.8317785254836295
120,0.9145152993542189,0.5623045551404943,1.764541832403348,0.10017877270751706
121,1.9077213804600561,0.5367565489286845,1.764541832403348,0.8267245987298849
122,0.9139661305315795,0.5603971808849718,1.7571912277598067,0.11628703792851909
123,1.919214824737251,0.5529732869603876,1.7571912277598067,0.8216966759623585
124,0.9135598500418914,0.5586449990794089,1.74924683664419,0.1055990236732845
125,1.9300231627643747,0.5692397971734996,1.74924683664419,0.8167147252462306
126,0.9143019980580531,0.5577488551425113,1.7412225713601606,0.11841748210078891
127,1.9401235424976304,0.585492329294873,1.7412225713601606,0.8117974803245022
128,0.916146633944715,0.5577071668328734,1.733069877720573,0.14673235027232795
129,1.9494950133338458,0.6016725663816934,1.733069877720573,0.8069624192846925
130,0.9190524842014499,0.5584923901235235,1.7247847340702553,0.18886467964357456
131,1.9581185291176784,0.6177270976946604,1.7247847340702553,0.8022257468165361
132,0.9229776926805742,0.5600972779489902,1.716347863372786,0.23202980721486768
133,1.965976950282059,0.6336069334651201,1.716347863372786,0.797602380475689
134,0.9278823019120512,0.562512135814598,1.7077530555599891,0.27582533256412056
135,1.973055045412648,0.6492670655326356,1.7077530555599891,0.7931059413503584
136,0.9337257290053644,0.5657387374814075,1.6989870658978157,0.3198019847987239
137,1.97933949248441,0.664666074256606,1.6989870658978157,0.7887487494986907
138,0.940467990417036,0.5697797204196553,1.6900425164709034,0.3611033086334992
139,1.9848188799811903,0.6797657799140157,1.6900425164709034,0.7845418244845009
140,0.9480784990624329,0.5746004755940798,1.680974541029873,0.4007855273396304
141,1.989483708076784,0.6945309355552274,1.680974541029873,0.780494891287779
142,0.9565212144893889,0.5802010818895004,1.6717960214236864,0.443351350764603
143,1.9933263900276779,0.7089289576852259,1.6717960214236864,0.77661639180501
144,0.9657593007771613,0.5865862477162617,1.6625176580224559,0.48130902875962717
145,1.9963412539027987,0.7229296909438978,1.6625176580224559,0.7729135020838417
146,0.9757682873226942,0.5937197957158682,1.6532215622045343,0.5178661502650231
147,1.9985245447535456,0.7365052030193526,1.6532215622045343,0.7693921553585845
148,0.9865118145778118,0.6016127360756974,1.643920325361249,0.5549688703799351
149,1.9998744273075564,0.7496296062367979,1.643920325361249,0.7660570708693166
150,0.9979623592104674,0.610247785075526,1.634677241126328,0.5897534121825445
151,2.0003909892513962,0.7622789025516061,1.634677241126328,0.7629117883603121
152,1.0100927726298456,0.619610645274215,1.6255563884083941,0.6238961833820623
153,2.0000762451501632,0.7519894088413482,1.6255563884083941,0.7599587080655175
154,1.0228644867693057,0.6297171249860222,1.6165691680209788,0.655789683509674
155,1.9989341410352282,0.738269327596542,1.6165691680209788,0.7571991359024586
156,1.0362615966404667,0.6405254266466073,1.6078368366780833,0.6868327876285517
157,1.9969705596744602,0.7242683236878161,1.6078368366780833,0.7546333335139157
158,1.050249284022381,0.6520413323846768,1.5993933939132132,0.7147103875950397
159,1.9941933265216907,0.7100208244764201,1.5993933939132132,0.7522605727212953
160,1.0635849834468436,0.6631118334996245,1.590893056371912,0.6308512801255326
161,1.9906122163233033,0.6955638810164887,1.590893056371912,0.7500791938871714
162,1.0753240873841177,0.6727936823746178,1.582119077754879,0.5519173726162374
163,1.9862389603390382,0.6809373627304536,1.582119077754879,0.7480866676288276
164,1.0854996564433694,0.6811591775360799,1.573035637702568,0.4782230494991882
165,1.9810872541107418,0.6661841682648069,1.573035637702568,0.7462796592811839
166,1.0953992647339157,0.6893665055869027,1.5642121189156513,0.5114442795083435
167,1.975172765686188,0.6513504508622103,1.5642121189156513,0.7446540954773551
168,1.10479631257262,0.6971970440848406,1.555629136816811,0.4357177831946617
169,1.968513144174532,0.6364858550805994,1.555629136816811,0.7432052321985985
170,1.1127527639397248,0.7036896355369464,1.5470698213262646,0.36291796955756944
171,1.9611280284746488,0.6216437596209133,1.5470698213262646,0.7419277236426386
172,1.1193311039290545,0.7088766496412372,1.538614623295905,0.3039050511993719
173,1.9530390559767628,0.6068815182533136,1.538614623295905,0.7408156912697222
174,1.1257538895536205,0.7140104036616913,1.5306616411388225,0.33927207498588785
175,1.9442698709905728,0.5922606872146831,1.5306616411388225,0.7398627924083748
176,1.1329784453375387,0.7200632914287183,1.5235892301674077,0.37649976797145757
177,1.9348461325985973,0.5778472228642264,1.5235892301674077,0.7390622878363502
178,1.1398170135747152,0.7257788854747944,1.5171472453572377,0.3161570112450986
179,1.9247955215709012,0.56371162776386,1.5171472453572377,0.7384071077951269
180,1.14647425974934,0.731418804813872,1.5113807357225304,0.35023958587509985
181,1.9141477459058078,0.5499290167506322,1.5113807357225304,0.7378899159467786
182,1.1538681203012262,0.7379781575234766,1.5065948723409281,0.386769590959558
183,1.9029345444798675,0.5365790672537234,1.5065948723409281,0.7375031708381825
184,1.1608669642029121,0.7441702541193965,1.502624022264488,0.3242981178921837
185,1.8911896881985497,0.5237458106681416,1.502624022264488,0.7372391844975519
186,1.1676622036173432,0.7502538679946736,1.4994885493598598,0.36166863905130014
187,1.878948977936305,0.5115172150776623,1.4994885493598598,0.7370901778502915
188,1.175165708597922,0.7572318154392498,1.4974953608343415,0.398305838297119
189,1.8662502384405397,0.4999845056406175,1.4974953608343415,0.7370483327035312
190,1.1833452887565867,0.7650701610081347,1.4967003255318185,0.4404016313977554
191,1.8531333072487466,0.48924116974618465,1.4967003255318185,0.7371058401099028
192,1.1921299495185331,0.773735616127693,1.497080647621071,0.47342024302415564
193,1.8396400175321015,0.47938160233047383,1.497080647621071,0.7372549449798151
194,1.2014923724244453,0.7831920172829672,1.498687413107666,0.5094636000827352
195,1.825814173633518,0.4704993652944681,1.498687413107666,0.7374879868667041
196,1.211377711643506,0.793401754709312,1.501514058375202,0.5382311137944354
197,1.8117015179154716,0.4626850658554399,1.501514058375202,0.7377974369005296
198,1.2217724042830258,0.8043330485753974,1.5056116065117433,0.5696108700816525
199,1.7973496873759789,0.4560239020941281,1.5056116065117433,0.7381759308906944
200,1.231681077976075,0.8147140995377501,1.5108549814369836,0.4950669037240061
201,1.782808158334266,0.45059297699894585,1.5108549814369836,0.7386162986601
202,1.2409422936893,0.824382720407365,1.517128063126368,0.4916213893688724
203,1.7681281773367195,0.4464585379807529,1.517128063126368,0.7391115897071175
204,1.2501709725322516,0.8340984373988791,1.5245314328703665,0.4984775246719706
205,1.7533626762962025,0.44367334628962574,1.5245314328703665,0.7396550953218135
206,1.2596005375261987,0.8442268078448208,1.5329971500489243,0.5276230804487458
207,1.7385661697631765,0.44227440714237726,1.5329971500489243,0.7402403673069806
208,1.2694018349669687,0.8550151175031372,1.5425017530092227,0.5545717917903581
209,1.7237946321466602,0.4422812853528254,1.5425017530092227,0.7408612334736502
210,1.2795208548404255,0.8664143251773018,1.5529857362582378,0.5856807106364849
211,1.709105352670394,0.44369518743601094,1.5529857362582378,0.7415118100951337
212,1.289891606195873,0.878367152066328,1.5643670791984265,0.6093063197976035
213,1.6945567658798995,0.44649891334002173,1.5643670791984265,0.7421865115137042
214,1.299794190795054,0.8897171724997103,1.5767327061369791,0.5327948940756363
215,1.680208255626267,0.4506576825524955,1.5767327061369791,0.7428800571001908
216,1.3086802571421394,0.8995824747758054,1.5900978673620623,0.46520992448280196
217,1.6661199306601753,0.45612074000572506,1.5900978673620623,0.7435874757695115
218,1.317042347666408,0.9087881885153711,1.6042443894891492,0.4601598715041265
219,1.652352370292384,0.46282356691442433,1.6042443894891492,0.7443041082549857
220,1.3248656062124982,0.9172428651787269,1.619179122279556,0.3977727801716635
221,1.6389663390309461,0.47069047454489155,1.619179122279556,0.7450256073415694
222,1.3319087243437302,0.9244261123323834,1.6350181733665776,0.34411281621456763
223,1.6260224697036878,0.4796373496021121,1.6350181733665776,0.7457479362534216
224,1.3382698122571255,0.9304390158881656,1.6517288274216677,0.3034457248874787
225,1.6135809153248983,0.4895743437252192,1.6517288274216677,0.7464673653848034
226,1.3440544466093465,0.935390306959603,1.6692882069676005,0.2786147964977116
227,1.6017009708680978,0.5004083455476813,1.6692882069676005,0.7471804675555905
228,1.3493422724628334,0.939371128411574,1.687651494218303,0.2715634739379133
229,1.5904406671526448,0.5120451290403654,1.687651494218303,0.7478841119640451
230,1.354223735142811,0.9424966383145044,1.7067696373379555,0.2797829414156708
231,1.5798563402194024,0.5243911253162498,1.7067696373379555,0.7485754570001214
232,1.358837298797497,0.9450162197962769,1.7265236585139347,0.2893265256070456
233,1.5700021808244453,0.5373548094130634,1.7265236585139347,0.7492519420728074
234,1.3633127351930363,0.9473132553278373,1.7466178692587455,0.28301845101892337
235,1.5609297699703089,0.5508477255311734,1.7466178692587455,0.749911278595024
236,1.3677099889502913,0.9498604697904145,1.7665171547675038,0.24870952900392804
237,1.5526876076580716,0.5647851937643831,1.7665171547675038,0.7505514402595586
238,1.3719725182084024,0.9528388792661727,1.785827509733701,0.217938352768249
239,1.5453206432054025,0.5790867504627368,1.785827509733701,0.7511706527295829
240,1.3760488669104827,0.9561971547657188,1.8044520550907135,0.19207936363338174
241,1.5388698164528039,0.5936763757534118,1.8044520550907135,0.7517673828576058
242,1.3801352342905449,0.9595211199569532,1.8232231336542732,0.21830831092187383
243,1.533371619887912,0.608482558148025,1.8232231336542732,0.7523403275373103
244,1.38402563111916,0.9627310628151771,1.8417829739690375,0.17913310310369907
245,1.5288576920767942,0.6234382398558279,1.8417829739690375,0.7528884022837049
246,1.387875669866565,0.9658639829883634,1.860328100952462,0.19418453779993308
247,1.5253544527363008,0.6384806790695869,1.860328100952462,0.7534107296284401
248,1.3918370670045492,0.9686072082410518,1.8794916747139991,0.22205538366313177
249,1.5228827892693577,0.6388296543164167,1.8794916747139991,0.7539066274089969
250,1.3959638271059667,0.971041159732406,1.8992317597727628,0.26369010849281416
251,1.5214578036012574,0.6238836696254042,1.8992317597727628,0.7543755970228126
252,1.3998870097979788,0.9733967106414789,1.9184903146678973,0.20674602073244233
253,1.5210886267190853,0.6088373111034178,1.9184903146678973,0.7548173117102286
254,1.4037014184865597,0.9756521462082052,1.9374304093066008,0.24458582798437514
255,1.521778306483241,0.5937408330316062,1.9374304093066008,0.7552316049234579
256,1.4077464625078682,0.9776887456727491,1.9568279619016944,0.2901625653604333
257,1.5235237721375772,0.5786484168352529,1.9568279619016944,0.7556184588325477
258,1.411600534284669,0.9796718657968301,1.9755999049849935,0.23380611272562757
259,1.5263158766077705,0.5636185003543036,1.9755999049849935,0.7559779930135482
260,1.4148787471223396,0.9816580594397173,1.992860724501917,0.17002954705399376
261,1.530139515278391,0.5487141085755318,1.992860724501917,0.7563104533587693
262,1.4178366925026193,0.9836044206361461,2.0091229104790322,0.17509049502804308
263,1.5349738176155068,0.5340031694701507,2.0091229104790322,0.7566162012440867
264,1.4204032395804462,0.9854739914712274,2.0242469446174973,0.113426976328323
265,1.5407924058845406,0.519558791318936,2.0242469446174973,0.756895702983734
266,1.4229497982551431,0.987295961770694,2.0388978208826236,0.15259889384329625
267,1.5475637134149862,0.5054594688123473,2.0388978208826236,0.7571495195988575
268,1.4259880870118056,0.989154945140658,2.0539629014255354,0.20286951465957967
269,1.5552513534693921,0.4917891743669674,2.0539629014255354,0.7573782969222816
270,1.4288374819770702,0.9909169076483673,2.068219158114039,0.14568234806770666
271,1.5638145288350984,0.4786372790081279,2.068219158114039,0.7575827560584244
272,1.4309758189907464,0.9924776060949179,2.0807101175995397,0.0883431020070008
273,1.5732084717896808,0.466098235021669,2.0807101175995397,0.7577636842140898
274,1.4331403711526165,0.9940393105581817,2.0926280096484824,0.1362448731723106
275,1.5833849040774302,0.45427094254078626,2.0926280096484824,0.7579219259128955
276,1.435904799576694,0.9957654641661838,2.1049007229553753,0.19168112636820328
277,1.594292506928684,0.4432577176850886,2.1049007229553753,0.7580583746034113
278,1.438484733781191,0.9973898767085176,2.1162647626404976,0.1288821289699754
279,1.6058773918894058,0.4331627854104242,2.1162647626404976,0.758173964668573
280,1.4402400886938413,0.9986606590360182,2.125721899007144,0.07294426940599089
281,1.6180835642251303,0.42409024121255945,2.125721899007144,0.758269663841676
282,1.44121561924154,0.9996053309344692,2.133297052810006,0.043191008605472134
283,1.630853371836567,0.4161414671182412,2.133297052810006,0.7583464660321619
284,1.4413996736199923,1.0001828508351744,2.139000177848398,0.061598495366391656
285,1.6441279338915697,0.40941205121756763,2.139000177848398,0.7584053845624819
286,1.4417355394212528,1.0008690322066751,2.14410122849826,0.050713671529677616
287,1.657847544665752,0.4039883431535389,2.14410122849826,0.7584474458155763
288,1.4419683454455694,1.0014753000289132,2.148324357930623,0.06338679577145552
289,1.6719520493296365,0.3999438694679564,2.148324357930623,0.7584736832908805
290,1.441381535984406,1.0016558271693794,2.150654939349522,0.1069608688750374
291,1.6863811895757608,0.3973359132481343,2.150654939349522,0.758485132065295
292,1.4409682515992488,1.0019562846232501,2.1523749762863877,0.06952243127728287
293,1.7010749180108584,0.39620260792289724,2.1523749762863877,0.7584828236541988
294,1.4404662446295708,1.0021737676259135,2.1532230034551865,0.10323202550337686
295,1.7159736811258801,0.3965608835988584,2.1532230034551865,0.7584677812663393
296,1.4391109589982514,1.001898873912123,2.15218660083468,0.14964571853283626
297,1.731018671391792,0.3984055262526003,2.15218660083468,0.7584410154452956
298,1.4379649284273122,1.0017756980392571,2.150551953893657,0.09387228513655094
299,1.7461520496129386,0.4017094746544701,2.150551953893657,0.7584035200891913
300,1.43677550868425,1.0016128657361554,2.148069394063427,0.1486691183023557
301,1.7613171391107325,0.4064253153053839,2.148069394063427,0.7583562688393689
302,1.434751664541346,1.0009686102369897,2.143730668897498,0.19176751120208474
303,1.7764585936218724,0.4124877804559275,2.143730668897498,0.7583002118279145
304,1.4319150763818354,0.9998513608177273,2.1375806319162427,0.2432267522436379
305,1.7915225409935187,0.41981694361473837,2.1375806319162427,0.7582362727731459
306,1.4282743660487063,0.9982514162895614,2.129669204838515,0.2854759705269294
307,1.8064567048604931,0.42832176062179905,2.129669204838515,0.7581653464114835
308,1.4248795987468388,0.9967916496064275,2.121284842164197,0.21921021877593735
309,1.8212105065141946,0.43790362207200323,2.121284842164197,0.7580882962535601
310,1.422555035969653,0.9959623686545263,2.11342269811272,0.15398952576992592
311,1.835735149136156,0.44845964803727745,2.11342269811272,0.7580059526518519
312,1.421299512849427,0.9957962072409623,2.1060261873397446,0.09879730352898418
313,1.849983686486185,0.4598855446144876,2.1060261873397446,0.7579191111667029
314,1.4210211779671862,0.9961846520383085,2.0990739977594846,0.0496256736237979
315,1.8639110780189514,0.4720779312787779,2.0990739977594846,0.7578285312172104
316,1.4217234158260625,0.9971689145506487,2.092516423515749,0.05870248314755442
317,1.8774742322649989,0.4849361228498416,2.092516423515749,0.7577349350031415
318,1.4233576329714783,0.9987082872784493,2.0863280242567073,0.09869087260938834
319,1.8906320401616208,0.4983634029991402,2.0863280242567073,0.7576390066838036
320,1.4259279845051571,1.0008480935094328,2.0804625530261354,0.15075741890514094
321,1.9033453998632184,0.5122678573762974,2.0804625530261354,0.7575413917996197
322,1.4293793411384041,1.0035367109821292,2.0749077705256744,0.19905144708007927
323,1.9155772344053168,0.5265628474106432,2.0749077705256744,0.757442696922037
324,1.4337145320381797,1.0068185976250088,2.0696240999259943,0.24789395707092662
325,1.9272925034455688,0.5411672059564848,2.0696240999259943,0.7573434895173612
326,1.438895180757476,1.0106691605789537,2.0646000168485803,0.29588680136872386
327,1.938458210161766,0.5560052282955895,2.0646000168485803,0.757244298010103
328,1.4448918981007437,1.0150778052420795,2.0598247873278637,0.3409745541686105
329,1.9490434042531564,0.5710065206306918,2.0598247873278637,0.7571456120314958
330,1.4516831950313005,1.0200467701309952,2.0552874016539966,0.3850161982588392
331,1.9590191818682798,0.5861057558814281,2.0552874016539966,0.7570478828389579
332,1.459240127178717,1.0255643426947714,2.0509876505684175,0.42712970756555596
333,1.9683586831707007,0.6012423749952174,2.0509876505684175,0.756951523892452
334,1.4675460092004222,1.0316394215871776,2.0469209049764507,0.46764703176399464
335,1.97703708815345,0.616360261939956,2.0469209049764507,0.7568569115739038
336,1.4765717005447572,1.0382576910704475,2.0430978303550464,0.5066569327355553
337,1.9850316112233604,0.6314074123290303,2.0430978303550464,0.7567643860361212
338,1.486313627286,1.045449859715569,2.03951152026324,0.5443020065495459
339,1.9923214949972987,0.6463356091936746,2.03951152026324,0.7566742521679524
340,1.4967251909564925,1.05316734617065,2.0361990358582074,0.5804134482632252
341,1.9988880036827927,0.6611001145525165,2.0361990358582074,0.7565867806627784
342,1.507800160362291,1.0614335847828098,2.033165707934081,0.6152035918775349
343,2.004714416354937,0.6756593818635551,2.033165707934081,0.7565022091778282
344,1.5195088705410615,1.0702277587044087,2.0304439280457447,0.6486650953508939
345,2.0097860203888778,0.6899747919098387,2.0304439280457447,0.7564207435722011
346,1.53183351055749,1.0795493989134675,2.0280595476787107,0.6809183990895683
347,2.014090105261701,0.7040104129256789,2.0280595476787107,0.7563425592119633
348,1.5447697730134369,1.0894223026255745,2.0260278895889337,0.7118535638049529
349,2.0176159568983523,0.7177327846141444,2.0260278895889337,0.756267802331129
350,1.558284045576453,1.0998137832071344,2.024399896407328,0.7416527290678475
351,2.0203548527023973,0.7311107249782978,2.024399896407328,0.7561965914378606
352,1.5723585840480045,1.110719374551254,2.0232141907437,0.770382176080753
353,2.0223000573832013,0.7441151584643451,2.0232141907437,0.7561290187557159
354,1.586981799327912,1.1221451126846853,2.022505867319133,0.7980148372234366
355,2.0234468196656437,0.7567189637014232,2.022505867319133,0.7560651516903326
356,1.6021410951100308,1.1340940278633131,2.0223140109793425,0.8244641986713289
357,2.023792369946067,0.7688968390516145,2.0223140109793425,0.7560050343124531
358,1.6178009378118297,1.1465227347032516,2.0227099331013987,0.8501179427911477
359,2.023335918938025,0.7719080516133526,2.0227099331013987,0.7559486888487723
360,1.6339753643705426,1.1594839710881089,2.0237048598179737,0.8746167666336965
361,2.022078657332883,0.7583447449221199,2.0237048598179737,0.7558961171726334
362,1.6506164610562009,1.172906257602929,2.0253934553728166,0.898434255358369
363,2.020023756482741,0.7444526214969185,2.0253934553728166,0.7558473022871758
364,1.6677388480201158,1.186841943465502,2.027788350440437,0.9216231846533082
365,2.017176370095819,0.7302651782540177,2.027788350440437,0.755802209794079
366,1.685327411264807,1.2012833828639837,2.0309421581597364,0.9429735826011635
367,2.013543636916721,0.7158182924586188,2.0309421581597364,0.7557607893416237
368,1.7033526318395442,1.216190734448804,2.034932440286542,0.9631191670229043
369,2.009134684345192,0.7011504041978663,2.034932440286542,0.7557229760463304
370,1.720586815983236,1.2305062319282933,2.038693140368982,0.8720666270634291
371,2.003960632926461,0.6863027162385625,2.038693140368982,0.7556886918829843
372,1.737325342813057,1.2445166374575007,2.0424678195277033,0.893869931495906
373,1.9980346016232329,0.67131941078078,2.0424678195277033,0.7556578470383846
