sample,d_goal,d_hazard,d_agent,speed
39,1.4285361018618026,0.4376037202771671,1.0844951139421646,0.7652526781637867
40,0.6551622711951036,0.4432121461860226,1.0713397676186118,0.7306328322107999
41,1.4426446655404719,0.4232224582349335,1.0713397676186118,0.7878940505750331
42,0.6424438061685059,0.43263821204136865,1.0584705223298343,0.7495526142189216
43,1.4574359603447908,0.40879859193035534,1.0584705223298343,0.8090761731681587
44,0.6292290014322833,0.4224734792567602,1.0460243850536495,0.7671130309322435
45,1.4728670634005292,0.39444781078724706,1.0460243850536495,0.8288415599186824
46,0.6155358343015164,0.41284612000620735,1.0341388866336172,0.7833557646603468
47,1.4888920547824085,0.3802982254582543,1.0341388866336172,0.8472330116222626
48,0.6013832368971816,0.4038891381137311,1.0229498475622836,0.7983226710910294
49,1.5054624527314573,0.36649178143787486,1.0229498475622836,0.8642935346952135
50,0.5867910877504614,0.3957385345178881,1.0125888994191992,0.8120557197774062
51,1.5225276405263877,0.35318541950591,1.0125888994191992,0.8800662691135743
52,0.5717802208875786,0.38853071187637067,1.0031808109709148,0.8245969412372594
53,1.5400352787942955,0.3405516790477232,1.0031808109709148,0.8945944233288047
54,0.5563724540885725,0.3823990812440394,0.9948406932750468,0.835988378957468
55,1.5579316983181453,0.32877831086199727,0.9948406932750468,0.9079212146423908
56,0.5405906387373751,0.37746993483582203,0.9876711834388011,0.8462720450814479
57,1.576162269630915,0.3180663390912221,0.9876711834388011,0.9200898139543278
58,0.524458734579351,0.373857784464937,0.9817597286027074,0.8554898788913842
59,1.594671746832191,0.30862594041719627,0.9817597286027074,0.9311432940947629
60,0.5080019138359395,0.3716605149737082,0.9771761064065815,0.863683707429843
61,1.6134045840899431,0.3006695799052584,0.9771761064065815,0.9411245811505536
62,0.4912467005737209,0.370954829442388,0.9739703219836845,0.8708952077695571
63,1.632305224178708,0.2944021625805112,0.9739703219836845,0.9500764083390743
64,0.4742211530929224,0.3717925233578473,0.9721710117838319,0.8771658705571246
65,1.6513183591475635,0.29000859709977417,0.9721710117838319,0.958041272080102
66,0.4569550995288033,0.3741980814713207,0.9717844604498566,0.8825369645403377
67,1.6703891638082013,0.287640061528452,0.9717844604498566,0.9650613899860958
68,0.4394804400347153,0.3781679343289484,0.9727943001275237,0.8870495018495735
69,1.689463503193071,0.28740113975234194,0.9727943001275237,0.9711786605406656
70,0.421831533081771,0.38367147040037947,0.9751619159003151,0.8907442038478257
71,1.7084881154687264,0.2893404181589542,0.9751619159003151,0.9764346242706017
72,0.40404568888029496,0.3906536353841288,0.9788275321852717,0.8936614673962835
73,1.7274107720154488,0.2934467119878749,0.9788275321852717,0.9808704262427563
74,0.3861638000913909,0.3990387325233547,0.983711909240357,0.8958413314061534
75,1.746180416517568,0.2996518168282824,0.983711909240357,0.9845267797363922
76,0.368231149305374,0.4087349174481078,0.9897185421231953,0.8973234435652254
77,1.7647472849661516,0.30783903161556125,0.9897185421231953,0.9874439309564562
78,0.3502984446753395,0.41963887264145133,0.996736230471457,0.8981470271412375
79,1.7830630084725125,0.3178553884520363,0.996736230471457,0.9896616246652074
80,0.33242314991080096,0.4316402293203972,1.0046418779468238,0.898350847774831
81,1.8010807007414755,0.32952504512975256,1.0046418779468238,0.9912190706198271
82,0.31467119232091323,0.4446254376592071,1.0133033843144545,0.8979731801838977
83,1.8187550319699561,0.3426616577961558,1.0133033843144545,0.9921549107129994
84,1.5701656106566444,0.458480928096144,1.0225825082646898,0.897051774709256
85,1.8360422908297478,0.35707838750714727,1.0225825082646898,0.992507186722543
86,1.5603754240687946,0.47309552702480845,1.0323376015164623,0.8956238236395797
87,1.852900436072162,0.37259507001965053,1.0323376015164623,0.9923133085855846
88,1.5514884276812761,0.4883621753842916,1.0424261405679858,0.8937259272619895
89,1.869289139163369,0.3890427181469034,1.0424261405679858,0.991610023122809
90,1.543549651782456,0.5041790475412592,1.0527070082605559,0.8913940595941676
91,1.8851698192284014,0.40626586052282954,1.0527070082605559,0.9904333831493621
92,1.5365996271106495,0.520450187079804,1.0630425005645905,0.8886635337647831
93,1.900505671452925,0.4241233103767556,1.0630425005645905,0.9888187169211996
94,1.5306739303231605,0.5370857749959893,1.0733000531616048,0.8855689670217889
95,1.9152616899680523,0.44248790310144986,1.0733000531616048,0.9868005978792656
96,1.5258027686203905,0.5540021330296522,1.0833536968755195,0.8821442453631138
97,1.9294046861267267,0.4612456268918551,1.0833536968755195,0.9844128146689624
98,1.522010614897407,0.5711215470754897,1.0930852608966943,0.8784224878016539
99,1.9429033029718228,0.48029444936194376,1.0930852608966943,0.9816883414289649
100,1.5193159039945041,0.5883719771123017,1.1023853485882134,0.8744360102965623
101,1.9557280265968318,0.4995430397492872,1.1023853485882134,0.9786593083615707
102,1.5177307992716533,0.6025959747476163,1.1111541132360736,0.8702162894056007
103,1.9678511950100552,0.5189095083240925,1.1111541132360736,0.9753569726163688
104,1.517261036879881,0.5931818135440893,1.1193018612229804,0.8657939257389103
105,1.9792470050325635,0.5383202303102362,1.1193018612229804,0.9718116895399529
106,1.5179058528281437,0.5834037015111341,1.126749508526556,0.8611986073227811
107,1.9898915176884597,0.5577087861486284,1.126749508526556,0.9680528843664812
108,1.5196579953673597,0.5732656532761489,1.1334289138009475,0.8564590730126432
109,1.9997626624827194,0.5770150280924906,1.1334289138009475,0.9641090244468586
110,1.5225038224817458,0.5627723336225372,1.1392831080867605,0.8516030761272163
111,2.008840240906524,0.5961842705455674,1.1392831080867605,0.9600075921377823
112,1.526423481554092,0.5519290753543367,1.1442664377603862,0.8466573485099548
113,2.0171059294618323,0.6151665949583182,1.1442664377603862,0.9557750584955333
114,1.5313911657179327,0.5407418997731381,1.1483446339135879,0.8416475652589945
115,2.0245432824553515,0.6339162571927002,1.1483446339135879,0.9514368579426052
116,1.5373754391720322,0.5292175404448515,1.1514948180864528,0.8365983104018201
117,2.031137734776335,0.6523911845300403,1.1514948180864528,0.9470173640975674
118,1.5443396219286505,0.5173634710989348,1.1537054512305778,0.8315330438248797
119,2.036876604842095,0.6705525499550727,1.1537054512305778,0.9425398669793089
120,1.5522422231761175,0.5051879387096154,1.1549762299759994,0.8264740698002171
121,2.0417490978691557,0.6883644124018962,1.1549762299759994,0.9380265518153289
122,1.5610374116952144,0.4927000030702386,1.1553179317073239,0.8214425074796023
123,2.0457463096059385,0.7057934129376134,1.1553179317073239,0.9334984796993491
124,1.570675511572276,0.4799095845051683,1.154752207600092,0.8164582637503222
125,2.048861230644156,0.7228085181844541,1.154752207600092,0.9289755703555377
126,1.581103511757064,0.4668275217914072,1.153311320604367,0.811540008864366
127,2.05108875141021,0.7393808035342412,1.153311320604367,0.9244765872743259
128,1.5922655787480837,0.45346564291479335,1.151037823373398,0.8067051552628973
129,2.052425667924215,0.7554832698400727,1.151037823373398,0.9200191254875807
130,1.6041035627605584,0.43983685200455913,1.1479841693221398,0.8019698400194104
131,2.0528706884023302,0.7710906882619181,1.1479841693221398,0.9156196022481871
132,1.6165574890421088,0.4259552367311332,1.1442122483881114,0.7973489113167733
133,2.052424440767369,0.7861794687964382,1.1442122483881114,0.9112932508704366
134,1.6295660274479864,0.41183620169163865,1.1397928377103832,0.7928559193546428
135,2.0510894811226343,0.7846396738261717,1.1397928377103832,0.9070541179727276
136,1.6430669348793927,0.39749663494989745,1.1348049564313265,0.7885031120539636
137,2.0488703032341222,0.7693285195561055,1.1348049564313265,0.9029150643427944
138,1.6569974666463436,0.38295511708585633,1.1293351132885594,0.7843014358843352
139,2.045773349056109,0.753656660117031,1.1293351132885594,0.8988877696180615
140,1.6712947541788263,0.3682321850391331,1.1234764357677673,0.7802605420881551
141,2.0418070203240997,0.7376510050209376,1.1234764357677673,0.8949827409399668
142,1.6858961477323504,0.35335066697066386,1.1173276705303126,0.7763887985133734
143,2.036981691226685,0.7213407161722741,1.1173276705303126,0.89120932570179
144,1.700739523789082,0.3383361096785709,1.1109920468324135,0.7726933071955613
145,2.03130972215327,0.7047574062940862,1.1109920468324135,0.8875757284651671
146,1.7157635577310912,0.32321732727525404,1.1045759979328953,0.769179927751374
147,2.0248054744973287,0.6879353664140438,1.1045759979328953,0.8840890320721243
148,1.7309079630577038,0.3080271094944181,1.0981877402262714,0.7658533065613516
149,2.0174853264739903,0.670911825912997,1.0981877402262714,0.8807552229280323
150,1.7461136989436772,0.29280314093012094,1.091935716139677,0.7627169116325926
151,2.009367689885551,0.6537272486437569,1.091935716139677,0.877579220377633
152,1.7613231483045217,0.2775891995813828,1.0859269146655648,0.7597730729436738
153,2.0004730277380482,0.6364256683782599,1.0859269146655648,0.8745649100425197
154,1.7764802687692522,0.2624367250065113,1.080265092549826,0.7570230279878298
155,1.9908238725752592,0.6190550661891207,1.080265092549826,0.871715180935472
156,1.7915307190804242,0.24740687313368656,1.075048929166918,0.7544669721484498
157,1.9804448453523744,0.6016677911066287,1.075048929166918,0.8690319661162567
158,1.8064219634677763,0.23257320402640916,1.0703701582850205,0.752104113465865
159,1.9693626746187969,0.5843210232233657,1.0703701582850205,0.8665162866061935
160,1.8211033564953485,0.21802517282006653,1.0663117293131348,0.7499327312883548
161,1.957606215716922,0.5670772749544928,1.0663117293131348,0.8641682982361382
162,1.835526210780943,0.20387259244470188,1.0629460581182923,0.7479502382451907
163,1.945206469629755,0.5500049208959489,1.0629460581182923,0.8619873410656521
164,1.8496438498470897,0.19025116417761928,1.0603334319526272,0.7461532449367841
165,1.9321966010235656,0.5331787390341688,1.0603334319526272,0.8599719909808067
166,1.8634116481979126,0.17732893646880585,1.0585206334160155,0.7445376267075778
167,1.9186119549308913,0.5166804352477449,1.0585206334160155,0.858120113055054
168,1.8767870605373573,0.1653129899642102,1.0575398440049446,0.7430985918516143
169,1.9044900714027184,0.5005991084203595,1.0575398440049446,0.8564289162421838
170,1.8897296418599678,0.15445452448591002,1.0574078784686336,0.7418307505987668
171,1.8898706973252672,0.4850315945995347,1.0574078784686336,0.8548950089628248
172,1.9022010599624146,0.14504867533868263,1.0581257873292746,0.7407281842407569
173,1.874795794445484,0.47008260563473997,1.0581257873292746,0.8535144551461412
174,1.9141651017472276,0.13742318278339732,1.0596788475676433,0.7397845137794639
175,1.8593095424793564,0.4558645519549673,1.0596788475676433,0.8522828302959561
176,1.9255876745230425,0.1319092843699283,1.0620369421842306,0.738992967514246
177,1.8434583359885077,0.44249691395214946,1.0620369421842306,0.8511952771651012
178,1.9364368033504047,0.12879252670382077,1.0651553099707374,0.7383464470284867
179,1.8272907735038788,0.4301050080832486,1.0651553099707374,0.8502465606425373
180,1.9466826253399547,0.12825316580831347,1.068975629232311,0.7378375910865344
181,1.810857637152497,0.4188179920651758,1.068975629232311,0.8494311214840019
182,1.9562973816812055,0.1303198348618423,1.0734273849811422,0.737458837008821
183,1.794211860807688,0.40876598127634645,1.0734273849811422,0.848743128547639
184,1.9652554080650324,0.13486113042776485,1.078429459373796,0.737202479153227
185,1.77740848453972,0.4000762191572756,1.078429459373796,0.8481765292302795
186,1.973533124060968,0.14162011384963044,1.0838918803662307,0.7370607241930236
187,1.7605045929001493,0.3928683666425819,1.0838918803662307,0.8477250978368435
188,1.981109021920722,0.15027235404202577,1.0897176635699104,0.7370257429441737
189,1.7435592343392505,0.38724914516164194,1.0897176635699104,0.8473824816536556
190,1.9879636552010915,0.1604810680764937,1.0958046864514555,0.7370897185559983
191,1.7266333188450438,0.3833067593482241,1.0958046864514555,0.8471422445354827
192,1.994079627531616,0.17193396721981646,1.1020475413244684,0.7372448909378617
193,1.7097894907213829,0.3811056910893609,1.1020475413244684,0.8469979078548956
194,1.999441581793859,0.18436049094089668,1.1083393228840979,0.7374835973495931
195,1.693091973311739,0.38068253452816486,1.1083393228840979,0.8469429887004027
196,2.0040361899290735,0.19753528716704244,1.1145733162090539,0.7377983091339955
197,1.6766063824488355,0.38204348092800805,1.1145733162090539,0.8469710352460645
198,2.0078521435481242,0.2112744572477819,1.1206445612378841,0.7381816646154511
199,1.6603995054954845,0.38516385033499095,1.1206445612378841,0.8470756592494011
200,2.010880145480929,0.2254290925012232,1.1264512789862804,0.7386264982289026
201,1.6445390430686404,0.38998974614281096,1.1264512789862804,0.8472505656659796
202,2.013112902371428,0.23987853941966525,1.1318961527357976,0.7391258659782927
203,1.6290933109374726,0.39644156610423614,1.1318961527357976,0.8474895793977689
204,2.014545118397197,0.2545244365263588,1.1368874638542785,0.7396730673527935
205,1.6141309001865674,0.40441883553221014,1.1368874638542785,0.8477866692180034
206,2.0151734901695737,0.26928582059012796,1.1413400867598364,0.7402616638530883
207,1.5997202945623998,0.41380570030986996,1.1413400867598364,0.84813596893779
208,2.014996702849632,0.28409526518701983,1.145176350907108,0.7408854942988066
209,1.5859294449921506,0.4244764396212194,1.145176350907108,0.848531795899003
210,2.014015427496866,0.2988958955401857,1.148326779735213,0.7415386871023181
211,1.5728253025838272,0.436300493428226,1.148326779735213,0.848968666894229
212,2.0122323196502303,0.3136391032680433,1.1507307174894097,0.7422156697038982
213,1.56047331297361,0.4491466871839074,1.1507307174894097,0.8494413116277086
214,2.009652019124556,0.3282828029435626,1.1523368549357682,0.7429111753692035
215,1.5489368766474891,0.4628865200248185,1.1523368549357682,0.8499446838416103
216,2.0062811509886167,0.34279010144173694,1.1531036644351897,0.7436202475525533
217,1.538276781772004,0.47739652718230546,1.1531036644351897,0.8504739702397045
218,2.002128327673575,0.35712827952515336,1.1529997538032057,0.7443382420291275
219,1.5285506180395412,0.4925598199923529,1.1529997538032057,0.8510245973458451
220,1.9972041521414843,0.37126800916014757,1.1520041469918698,0.7450608269963462
221,1.5198121819580805,0.5082669517603862,1.1520041469918698,0.8515922364378476
222,1.9915212220222502,0.38518274904434724,1.150106497989327,0.745783981339815
223,1.5121108857633625,0.5244162670746301,1.150106497989327,0.8521728066986094
224,1.9850941346032458,0.3988482753190708,1.1473072425075848,0.7465039912526894
225,1.5054911835600513,0.5409138795670778,1.1473072425075848,0.8527624767259142
226,1.977939492527825,0.41224231530532796,1.143617690058074,0.7472174453895262
227,1.4999920292630167,0.5576733998757132,1.143617690058074,0.8533576645405269
228,1.970075910026533,0.42534426017679955,1.1390600569154858,0.7479212287269386
229,1.4956463812791727,0.5746155094280021,1.1390600569154858,0.8539550362291501
230,1.9615240194669903,0.43813493846418333,1.1336674382478693,0.7486125152939701
231,1.492480768542401,0.5916674511588207,1.1336674382478693,0.854551503354792
232,1.9523064779643997,0.4505964367160813,1.1274837153455668,0.7492887599252746
233,1.4905149314317334,0.6087624875031751,1.1274837153455668,0.8551442192622738
234,1.9424479737434628,0.4627119569316601,1.1205633914193147,0.7499476891801813
235,1.4897615492656953,0.6258393595446935,1.1205633914193147,0.8557305744011898
236,1.9319752318833092,0.474465702832525,1.112971346881426,0.7505872915606507
237,1.4902260635367082,0.6428417688010887,1.112971346881426,0.8563081907827472
238,1.9209170190089484,0.48584278887755344,1.1047825024254783,0.7512058071512114
239,1.491906602954778,0.6408280105162736,1.1047825024254783,0.8568749156807124
240,1.9093041464148648,0.49682916730680443,1.0960813756753427,0.7518017167942342
241,1.4947940128897736,0.6237334038602584,1.0960813756753427,0.857428814680318
242,1.897169471017982,0.5074115695471182,1.0869615148387302,0.7523737309045386
243,1.4988719881551713,0.6065833901932453,1.0869615148387302,0.8579681641725014
244,1.8845478934376672,0.5175774591088976,1.077524790902934,0.7529207780182869
245,1.5041173044987592,0.589437847230427,1.077524790902934,0.8584914433843752
246,1.871476352389392,0.5273149937139429,1.0678805287657334,0.7534419931625735
247,1.510500140885994,0.5723619260251666,1.0678805287657334,0.8589973260304324
248,1.8579938144560464,0.5366129948645285,1.058144457706241,0.7539367061239877
249,1.5179844818780428,0.5554265830625946,1.058144457706241,0.8594846716627158
250,1.8441412581671586,0.545460923428453,1.0484374632509357,0.7544044296867929
251,1.5265285872691425,0.5387091236943088,1.0484374632509357,0.859952516792099
252,1.8299616511724273,0.5411872003273995,1.038884126307353,0.7548448479042246
253,1.5360855147464756,0.5222937289583159,1.038884126307353,0.8604000658469407
254,1.8154999191438514,0.5300528514890096,1.029611041934222,0.7552578044597225
255,1.546603680695904,0.5062719233148002,1.029611041934222,0.860826682029754
256,1.8008029048831737,0.5197668098699134,1.0207449196928247,0.755643291168732
257,1.5580274443637119,0.4907429220943491,1.0207449196928247,0.8612318781271435
258,1.7859193159523685,0.5104202423296903,1.0124104803400331,0.7560014366659497
259,1.5702977013130082,0.47581377464335317,1.0124104803400331,0.861615307323175
260,1.7708996589899906,0.5021018257302928,1.004728179449165,0.7563324953175882
261,1.583352473362722,0.4615991935776793,1.004728179449165,0.8619767540615011
262,1.7557961587325437,0.4948956190779666,0.9978118066188486,0.7566368363933357
263,1.597127483826486,0.44822093550609465,0.9978118066188486,0.8623161249970392
264,1.740662659636649,0.48887871758066737,0.9917660278656925,0.7569149335281763
265,1.6115567087330034,0.43580658019825663,0.9917660278656925,0.8626334400736991
266,1.7255545079058277,0.48411880664297763,0.986683956589557,0.7571673545001
267,1.626572896672169,0.4244875530424387,0.986683956589557,0.8629288237606845
268,1.710528411678254,0.4806717736438124,0.9826448526850531,0.7573947513459133
269,1.6421080518539144,0.41439626241986505,0.9826448526850531,0.8632024964761298
270,1.6956422771440804,0.47857956195398405,0.9797120573483837,0.75759785083388
271,1.6580938767949556,0.4056622926315081,0.9797120573483837,0.8634547662233524
272,1.6809550184496511,0.4778684561681843,0.9779312706287837,0.7577774453087136
273,1.6744621726941538,0.39840771295689353,0.9779312706287837,0.8636860204617625
274,1.6665263394290206,0.4785479642296903,0.97732926839845,0.757934383921499
275,1.6911451969771876,0.39274173051423317,0.97732926839845,0.8638967182314314
276,1.652416485498796,0.48061041108940683,0.977913135086868,0.758069564254436
277,1.7080759786655713,0.3887551046746873,0.977913135086868,0.8640873825475434
278,1.6386859644774785,0.48403128675867396,0.9796700597251166,0.7581839243478199
279,1.7251885931522633,0.3865149069482978,0.9796700597251166,0.8642585930783411
280,1.625395235659519,0.4887703117895457,0.9825677085127273,0.7582784351344087
281,1.7424183986587791,0.38606029206508324,0.9825677085127273,0.8644109791177709
282,1.6126043671968364,0.4947731103615178,0.9865551512025428,0.7583540932842484
283,1.7597022371291136,0.3873998920136787,0.9865551512025428,0.8645452128618295
284,1.600372662719155,0.5019733282731408,0.9915642853438208,0.7584119144611203
285,1.7769786026118701,0.39051124065747056,0.9915642853438208,0.8646620029955244
286,1.5887582591522778,0.5102950077093125,0.9975116755835554,0.7584529269900165
287,1.7941877803241062,0.39534232167704875,0.9975116755835554,0.8647620885955025
288,1.5778176988516501,0.5196550332441225,1.0043007073998969,0.7584781659334575
289,1.8112719596088316,0.40181499151027716,1.0043007073998969,0.8648462333516173
290,1.5676054804249369,0.5299654887726012,1.0118239469088515,0.75848866757297
291,1.82817532392125,0.40982975738034844,1.0118239469088515,0.8649152201091236
292,1.5581735939247972,0.541135804195352,1.0199656002966633,0.758485464290719
293,1.844844120832177,0.41927125484549665,1.0199656002966633,0.8649698457316853
294,1.549571047390012,0.5530746144847921,1.0286039763111574,0.7584695798450282
295,1.8612267148425452,0.43001378320841877,1.0286039763111574,0.8650109162840383
296,1.5418433929253879,0.565691294744539,1.0376138706876148,0.7584420250324138
297,1.877273625578721,0.44192638572458,1.0376138706876148,0.8650392425318896
298,1.5350322615551377,0.5788971683174667,1.046868809774162,0.7584037937277105
299,1.8929375536992283,0.454877145791645,1.046868809774162,0.8650556357555087
300,1.5291749168739963,0.5926064089680211,1.056243109578828,0.758355859292953
301,1.9081733966006658,0.4687365540389731,1.056243109578828,0.8650609038724115
302,1.5243038379722862,0.5967865991089755,1.0656137241247798,0.7582991713448131
303,1.9229382557727002,0.48337994787324867,1.0656137241247798,0.8650558478636095
304,1.520446342154687,0.5916002813034902,1.0748618721454317,0.7582346528696551
305,1.9371914374249648,0.4986891207089096,1.0748618721454317,0.8650412584970212
306,1.5176242575575036,0.5858998853481722,1.083874443162024,0.758163197674576
307,1.9508944477965362,0.514553245926175,1.083874443162024,0.8650179133408891
308,1.515853654873943,0.5796911913804831,1.0925451927481784,0.7580856681622201
309,1.9640109843638232,0.5308692722447859,1.0925451927481784,0.8649865740593464
310,1.5151446460333806,0.5729805427313597,1.1007757425363711,0.7580028934166171
311,1.976506923986313,0.5475419361360655,1.1007757425363711,0.8649479839816537
312,1.5155012558971015,0.5657748494314284,1.1084764037033445,0.7579156675868646
313,1.9883503088719654,0.564483514485246,1.1084764037033445,0.8649028659361064
314,1.5169213709125826,0.5580815927830594,1.1155668438121882,0.7578247485550873
315,1.999511331104637,0.5816134149029668,1.1155668438121882,0.8648519203391108
316,1.5193967663233503,0.5499088312640937,1.1219766165115863,0.7577308568748076
317,2.00996231635392,0.598857676570495,1.1219766165115863,0.864795823529548
318,1.5229132110941606,0.5412652080871608,1.1276455721635237,0.757634674965625
319,2.019677707281954,0.616148433545119,1.1276455721635237,0.8647352263381821
320,1.5274506473224798,0.532159960810433,1.1325241653719342,0.7575368465499185
321,2.028634047070778,0.6334233757339158,1.1325241653719342,0.8646707528815918
322,1.532983438703365,0.5226029334852739,1.1365736729089102,0.7574379763171958
323,2.03680996341621,0.6506252300754416,1.1365736729089102,0.8646029995698798
324,1.5394806807155257,0.5126045919385764,1.1397663328911334,0.757338629801645
325,2.044186153268588,0.6677012752626834,1.1397663328911334,0.8645325343172483
326,1.546906563694621,0.5021760429292705,1.1420854133855156,0.757239333458477
327,2.0507453685456416,0.6846028968978077,1.1420854133855156,0.8644598959444019
328,1.555220778915197,0.49132905809825905,1.1435252160029077,0.7571405749246992
329,2.056472402996884,0.7012851856277375,1.1435252160029077,0.8643855937616786
330,1.5643789572384483,0.4800761038605652,1.1440910175159633,0.7570428034500876
331,2.0613540803610313,0.7177065780073548,1.1440910175159633,0.8643101073217978
332,1.5743331297874847,0.468430378683321,1.1437989501305783,0.7569464304843125
333,2.065379243926893,0.7338285381277474,1.1437989501305783,0.864233886331122
334,1.5850322004430442,0.4564058595744207,1.1426758187562847,0.756851830406375
335,2.068538747582862,0.7496152770913616,1.1426758187562847,0.8641573507084221
336,1.5964224206453408,0.4440173601026613,1.140758851465225,0.7567593413827989
337,2.0708254484196478,0.765033506965358,1.140758851465225,0.8640808907802231
338,1.6084478579619683,0.43128060291986703,1.138095377316654,0.7566692663413283
339,2.0722342009343047,0.7800522257209944,1.138095377316654,0.864004867601979
340,1.6210508510510648,0.4182123106121973,1.134742423887328,0.7565818740472324
341,2.072761852870153,0.794642529746392,1.134742423887328,0.8639296133944859
342,1.6341724449282473,0.40483031984524603,1.1307662252469448,0.7564974002697127
343,2.072407242716078,0.8015681143543647,1.1307662252469448,0.8638554320851782
344,1.6477528017575886,0.3911537252880154,1.1262416298444464,0.7564160490263268
345,2.0711711988792767,0.7876408283101276,1.1262416298444464,0.8637825999441879
346,1.6617315836652748,0.37720306184727903,1.1212513969560212,0.7563379938937939
347,2.0690565405370775,0.7732512973672828,1.1212513969560212,0.8637113663053329
348,1.676048305267899,0.3630005365164681,1.1158853701590945,0.7562633793740313
349,2.066068080165431,0.75842539433099,1.1158853701590945,0.8636419543624789
350,1.6906426546786957,0.34857032492341916,1.1102395169446277,0.7561923223047569
351,2.06221262773331,0.7431908510583765,1.1102395169446277,0.8635745620320738
352,1.7054547826816377,0.3339389528444432,1.1044148252936323,0.7561249133045291
353,2.0574989965430683,0.7275774142963105,1.1044148252936323,0.8635093628729661
354,1.7204255605348042,0.31913579009174714,1.0985160510579943,0.7560612182426233
355,2.051938010685981,0.7116170254107151,1.0985160510579943,0.8634465070549897
356,1.7354968074807102,0.30419369404465174,1.0926503145065902,0.7560012797246811
357,2.045542514069165,0.6953440273526088,1.0926503145065902,0.8633861223681826
358,1.7506114895099836,0.28914985372510577,1.086925550557739,0.7559451185856388
359,2.038327380954018,0.6787954024929587,1.086925550557739,0.8633283152648712
360,1.7657138912590042,0.2740469040768494,1.0814488250221057,0.7558927353819933
361,2.0303095279264705,0.6620110451642545,1.0814488250221057,0.8632731719272665
362,1.7807497631382945,0.258934405637105,1.0763245384429798,0.755844111876028
363,2.0215079271948344,0.6450340727992517,1.0763245384429798,0.863220759353612
364,1.7956664459044913,0.24387081871776606,1.071652549421498,0.7557992125051838
365,2.0119436210808703,0.6279111793481068,1.071652549421498,0.8631711264563385
366,1.8104129749227396,0.22892614420007495,1.0675262599628395,0.7557579858303144
367,2.0016397375328885,0.6106930340247629,1.0675262599628395,0.8631243051660854
368,1.8249401663355744,0.21418545224888205,1.064030715426824,0.7557203659571249
369,1.9906215064450314,0.5934347271533549,1.064030715426824,0.8630803115358671
370,1.8392006872744584,0.1997535632252147,1.0612407799685122,0.7556862739256236
371,1.978916276513183,0.5761962626357932,1.0612407799685122,0.86303914684007
372,1.8531491121349837,0.1857611462434854,1.059219453694959,0.7556556190629644
373,1.9665535322938483,0.5590430929083484,1.059219453694959,0.8630007986633726
